CakeVersion,Date,CompatibleCount,TotalCount
0.28.0,2020-12-16 12:08:01,247,305
0.33.0,2020-12-16 12:08:01,226,305
0.26.0,2020-12-17 00:08:35,255,305
0.28.0,2020-12-17 00:08:35,247,305
0.33.0,2020-12-17 00:08:35,226,305
0.26.0,2020-12-17 12:07:49,255,305
0.28.0,2020-12-17 12:07:49,247,305
0.33.0,2020-12-17 12:07:49,226,305
0.26.0,2020-12-18 00:08:30,256,305
0.28.0,2020-12-18 00:08:30,248,305
0.33.0,2020-12-18 00:08:30,227,305
0.26.0,2020-12-18 12:07:53,256,305
0.28.0,2020-12-18 12:07:53,248,305
0.33.0,2020-12-18 12:07:53,227,305
0.26.0,2020-12-19 00:08:27,256,305
0.28.0,2020-12-19 00:08:27,248,305
0.33.0,2020-12-19 00:08:27,227,305
0.26.0,2020-12-19 12:07:50,256,305
0.28.0,2020-12-19 12:07:50,248,305
0.33.0,2020-12-19 12:07:50,227,305
0.26.0,2020-12-19 19:02:34,256,305
0.28.0,2020-12-19 19:02:34,248,305
0.33.0,2020-12-19 19:02:34,227,305
0.26.0,2020-12-19 19:20:14,256,305
0.28.0,2020-12-19 19:20:14,248,305
0.33.0,2020-12-19 19:20:14,227,305
0.26.0,2020-12-20 00:06:01,256,305
0.28.0,2020-12-20 00:06:01,248,305
0.33.0,2020-12-20 00:06:01,227,305
0.26.0,2020-12-20 12:05:29,256,305
0.28.0,2020-12-20 12:05:29,248,305
0.33.0,2020-12-20 12:05:29,227,305
0.26.0,2020-12-20 14:41:12,256,305
0.28.0,2020-12-20 14:41:12,248,305
0.33.0,2020-12-20 14:41:12,227,305
0.26.0,2020-12-20 14:57:40,256,305
0.28.0,2020-12-20 14:57:40,248,305
0.33.0,2020-12-20 14:57:40,227,305
0.26.0,2020-12-20 16:26:42,256,305
0.28.0,2020-12-20 16:26:42,248,305
0.33.0,2020-12-20 16:26:42,227,305
0.26.0,2020-12-20 17:28:26,256,305
0.28.0,2020-12-20 17:28:26,248,305
0.33.0,2020-12-20 17:28:26,227,305
0.26.0,2020-12-21 00:05:39,256,305
0.28.0,2020-12-21 00:05:39,248,305
0.33.0,2020-12-21 00:05:39,227,305
0.26.0,2020-12-21 12:05:25,256,305
0.28.0,2020-12-21 12:05:25,248,305
0.33.0,2020-12-21 12:05:25,227,305
0.26.0,2020-12-22 00:05:34,256,305
0.28.0,2020-12-22 00:05:34,248,305
0.33.0,2020-12-22 00:05:34,227,305
0.26.0,2020-12-22 12:05:38,256,305
0.28.0,2020-12-22 12:05:38,248,305
0.33.0,2020-12-22 12:05:38,227,305
0.26.0,2020-12-23 00:05:40,256,305
0.28.0,2020-12-23 00:05:40,248,305
0.33.0,2020-12-23 00:05:40,227,305
0.26.0,2020-12-23 12:05:32,256,305
0.28.0,2020-12-23 12:05:32,248,305
0.33.0,2020-12-23 12:05:32,227,305
0.26.0,2020-12-23 20:43:30,256,305
0.28.0,2020-12-23 20:43:30,248,305
0.33.0,2020-12-23 20:43:30,227,305
0.26.0,2020-12-24 00:05:57,256,305
0.28.0,2020-12-24 00:05:57,248,305
0.33.0,2020-12-24 00:05:57,227,305
0.26.0,2020-12-24 12:05:19,256,305
0.28.0,2020-12-24 12:05:19,248,305
0.33.0,2020-12-24 12:05:19,227,305
0.26.0,2020-12-25 00:05:24,256,305
0.28.0,2020-12-25 00:05:24,248,305
0.33.0,2020-12-25 00:05:24,227,305
0.26.0,2020-12-25 12:05:22,256,305
0.28.0,2020-12-25 12:05:22,248,305
0.33.0,2020-12-25 12:05:22,227,305
0.26.0,2020-12-26 00:05:38,256,305
0.28.0,2020-12-26 00:05:38,248,305
0.33.0,2020-12-26 00:05:38,227,305
0.26.0,2020-12-27 00:05:38,256,305
0.28.0,2020-12-27 00:05:38,248,305
0.33.0,2020-12-27 00:05:38,227,305
0.26.0,2020-12-27 12:05:09,256,305
0.28.0,2020-12-27 12:05:09,248,305
0.33.0,2020-12-27 12:05:09,227,305
0.26.0,2020-12-28 00:05:43,256,305
0.28.0,2020-12-28 00:05:43,248,305
0.33.0,2020-12-28 00:05:43,227,305
0.26.0,2020-12-28 12:05:26,256,305
0.28.0,2020-12-28 12:05:26,248,305
0.33.0,2020-12-28 12:05:26,227,305
0.26.0,2020-12-29 00:05:30,256,305
0.28.0,2020-12-29 00:05:30,248,305
0.33.0,2020-12-29 00:05:30,227,305
0.26.0,2020-12-29 12:05:01,256,305
0.28.0,2020-12-29 12:05:01,248,305
0.33.0,2020-12-29 12:05:01,227,305
0.26.0,2020-12-30 00:05:52,256,305
0.28.0,2020-12-30 00:05:52,248,305
0.33.0,2020-12-30 00:05:52,227,305
0.26.0,2020-12-30 12:05:30,256,305
0.28.0,2020-12-30 12:05:30,248,305
0.33.0,2020-12-30 12:05:30,227,305
0.26.0,2020-12-31 00:05:28,256,305
0.28.0,2020-12-31 00:05:28,248,305
0.33.0,2020-12-31 00:05:28,227,305
0.26.0,2020-12-31 12:05:17,256,305
0.28.0,2020-12-31 12:05:17,248,305
0.33.0,2020-12-31 12:05:17,227,305
0.26.0,2021-01-01 00:05:28,256,305
0.28.0,2021-01-01 00:05:28,248,305
0.33.0,2021-01-01 00:05:28,227,305
0.26.0,2021-01-01 12:05:00,256,305
0.28.0,2021-01-01 12:05:00,248,305
0.33.0,2021-01-01 12:05:00,227,305
0.26.0,2021-01-02 00:05:17,256,305
0.28.0,2021-01-02 00:05:17,248,305
0.33.0,2021-01-02 00:05:17,227,305
0.26.0,2021-01-02 12:05:06,256,305
0.28.0,2021-01-02 12:05:06,248,305
0.33.0,2021-01-02 12:05:06,227,305
0.26.0,2021-01-03 00:05:30,256,305
0.28.0,2021-01-03 00:05:30,248,305
0.33.0,2021-01-03 00:05:30,227,305
0.26.0,2021-01-03 12:05:07,256,305
0.28.0,2021-01-03 12:05:07,248,305
0.33.0,2021-01-03 12:05:07,227,305
0.26.0,2021-01-04 00:05:46,256,305
0.28.0,2021-01-04 00:05:46,248,305
0.33.0,2021-01-04 00:05:46,227,305
0.26.0,2021-01-04 12:05:42,256,305
0.28.0,2021-01-04 12:05:42,248,305
0.33.0,2021-01-04 12:05:42,227,305
0.26.0,2021-01-05 00:05:57,256,305
0.28.0,2021-01-05 00:05:57,248,305
0.33.0,2021-01-05 00:05:57,227,305
0.26.0,2021-01-05 12:05:50,256,305
0.28.0,2021-01-05 12:05:50,248,305
0.33.0,2021-01-05 12:05:50,227,305
0.26.0,2021-01-06 00:06:05,256,305
0.28.0,2021-01-06 00:06:05,248,305
0.33.0,2021-01-06 00:06:05,227,305
0.26.0,2021-01-06 12:05:05,256,305
0.28.0,2021-01-06 12:05:05,248,305
0.33.0,2021-01-06 12:05:05,227,305
0.26.0,2021-01-07 00:06:38,256,305
0.28.0,2021-01-07 00:06:38,248,305
0.33.0,2021-01-07 00:06:38,227,305
0.26.0,2021-01-07 12:05:21,256,305
0.28.0,2021-01-07 12:05:21,248,305
0.33.0,2021-01-07 12:05:21,227,305
0.26.0,2021-01-08 00:05:49,256,305
0.28.0,2021-01-08 00:05:49,248,305
0.33.0,2021-01-08 00:05:49,227,305
0.26.0,2021-01-08 12:05:32,256,305
0.28.0,2021-01-08 12:05:32,248,305
0.33.0,2021-01-08 12:05:32,227,305
0.26.0,2021-01-09 00:05:54,256,305
0.28.0,2021-01-09 00:05:54,248,305
0.33.0,2021-01-09 00:05:54,227,305
0.26.0,2021-01-09 12:05:12,256,305
0.28.0,2021-01-09 12:05:12,248,305
0.33.0,2021-01-09 12:05:12,227,305
0.26.0,2021-01-10 00:06:00,256,305
0.28.0,2021-01-10 00:06:01,248,305
0.33.0,2021-01-10 00:06:01,227,305
0.26.0,2021-01-10 12:05:19,256,305
0.28.0,2021-01-10 12:05:19,248,305
0.33.0,2021-01-10 12:05:19,227,305
0.26.0,2021-01-11 00:06:12,256,305
0.28.0,2021-01-11 00:06:12,248,305
0.33.0,2021-01-11 00:06:12,227,305
0.26.0,2021-01-11 12:05:44,256,305
0.28.0,2021-01-11 12:05:45,248,305
0.33.0,2021-01-11 12:05:45,227,305
0.26.0,2021-01-12 00:05:35,256,305
0.28.0,2021-01-12 00:05:35,248,305
0.33.0,2021-01-12 00:05:35,227,305
0.26.0,2021-01-12 12:05:34,256,305
0.28.0,2021-01-12 12:05:34,248,305
0.33.0,2021-01-12 12:05:34,227,305
0.26.0,2021-01-13 00:05:57,256,305
0.28.0,2021-01-13 00:05:57,248,305
0.33.0,2021-01-13 00:05:57,227,305
0.26.0,2021-01-13 12:06:04,256,305
0.28.0,2021-01-13 12:06:04,248,305
0.33.0,2021-01-13 12:06:04,227,305
0.26.0,2021-01-14 00:05:52,256,305
0.28.0,2021-01-14 00:05:52,248,305
0.33.0,2021-01-14 00:05:52,227,305
0.26.0,2021-01-14 12:05:29,256,305
0.28.0,2021-01-14 12:05:29,248,305
0.33.0,2021-01-14 12:05:29,227,305
0.26.0,2021-01-14 15:36:19,256,305
0.28.0,2021-01-14 15:36:19,248,305
0.33.0,2021-01-14 15:36:19,227,305
0.26.0,2021-01-15 00:05:42,256,305
0.28.0,2021-01-15 00:05:42,248,305
0.33.0,2021-01-15 00:05:42,227,305
0.26.0,2021-01-15 12:05:49,256,305
0.28.0,2021-01-15 12:05:49,248,305
0.33.0,2021-01-15 12:05:49,227,305
0.26.0,2021-01-16 00:08:58,256,305
0.28.0,2021-01-16 00:08:58,248,305
0.33.0,2021-01-16 00:08:58,227,305
0.26.0,2021-01-16 12:05:24,256,305
0.28.0,2021-01-16 12:05:24,248,305
0.33.0,2021-01-16 12:05:24,227,305
0.26.0,2021-01-17 00:05:34,256,305
0.28.0,2021-01-17 00:05:34,248,305
0.33.0,2021-01-17 00:05:34,227,305
0.26.0,2021-01-17 12:05:31,256,305
0.28.0,2021-01-17 12:05:31,248,305
0.33.0,2021-01-17 12:05:31,227,305
0.26.0,2021-01-18 00:05:41,256,305
0.28.0,2021-01-18 00:05:41,248,305
0.33.0,2021-01-18 00:05:41,227,305
0.26.0,2021-01-18 12:05:41,256,305
0.28.0,2021-01-18 12:05:41,248,305
0.33.0,2021-01-18 12:05:41,227,305
0.26.0,2021-01-19 00:06:11,257,306
0.28.0,2021-01-19 00:06:11,249,306
0.33.0,2021-01-19 00:06:11,228,306
0.26.0,2021-01-19 12:05:43,258,307
0.28.0,2021-01-19 12:05:43,250,307
0.33.0,2021-01-19 12:05:43,229,307
0.26.0,2021-01-20 00:05:50,258,307
0.28.0,2021-01-20 00:05:50,250,307
0.33.0,2021-01-20 00:05:50,229,307
0.26.0,2021-01-20 12:05:34,258,307
0.28.0,2021-01-20 12:05:34,250,307
0.33.0,2021-01-20 12:05:34,229,307
0.26.0,2021-01-21 00:05:53,259,308
0.28.0,2021-01-21 00:05:53,251,308
0.33.0,2021-01-21 00:05:53,230,308
0.26.0,2021-01-21 12:05:56,259,308
0.28.0,2021-01-21 12:05:56,251,308
0.33.0,2021-01-21 12:05:56,230,308
0.26.0,2021-01-22 00:06:03,259,308
0.28.0,2021-01-22 00:06:03,251,308
0.33.0,2021-01-22 00:06:03,231,308
0.26.0,2021-01-22 12:05:34,259,308
0.28.0,2021-01-22 12:05:34,251,308
0.33.0,2021-01-22 12:05:34,231,308
0.26.0,2021-01-23 00:06:06,260,309
0.28.0,2021-01-23 00:06:06,252,309
0.33.0,2021-01-23 00:06:06,232,309
0.26.0,2021-01-23 12:05:33,260,309
0.28.0,2021-01-23 12:05:33,252,309
0.33.0,2021-01-23 12:05:33,232,309
0.26.0,2021-01-24 00:05:54,260,309
0.28.0,2021-01-24 00:05:54,252,309
0.33.0,2021-01-24 00:05:54,232,309
0.26.0,2021-01-24 12:05:39,260,309
0.28.0,2021-01-24 12:05:40,252,309
0.33.0,2021-01-24 12:05:40,232,309
0.26.0,2021-01-25 00:06:07,260,309
0.28.0,2021-01-25 00:06:07,252,309
0.33.0,2021-01-25 00:06:07,232,309
0.26.0,2021-01-25 12:05:54,260,309
0.28.0,2021-01-25 12:05:54,252,309
0.33.0,2021-01-25 12:05:54,232,309
0.26.0,2021-01-26 00:05:49,260,309
0.28.0,2021-01-26 00:05:49,252,309
0.33.0,2021-01-26 00:05:49,232,309
0.26.0,2021-01-26 12:05:36,260,309
0.28.0,2021-01-26 12:05:36,252,309
0.33.0,2021-01-26 12:05:36,232,309
0.26.0,2021-01-27 00:05:58,260,309
0.28.0,2021-01-27 00:05:58,252,309
0.33.0,2021-01-27 00:05:58,232,309
0.26.0,2021-01-27 12:05:45,260,309
0.28.0,2021-01-27 12:05:45,252,309
0.33.0,2021-01-27 12:05:45,232,309
0.26.0,2021-01-28 00:05:32,260,309
0.28.0,2021-01-28 00:05:32,252,309
0.33.0,2021-01-28 00:05:32,232,309
0.26.0,2021-01-28 12:05:21,260,309
0.28.0,2021-01-28 12:05:21,252,309
0.33.0,2021-01-28 12:05:21,232,309
0.26.0,2021-01-29 00:05:26,260,309
0.28.0,2021-01-29 00:05:26,252,309
0.33.0,2021-01-29 00:05:26,232,309
0.26.0,2021-01-29 12:05:23,260,309
0.28.0,2021-01-29 12:05:24,252,309
0.33.0,2021-01-29 12:05:24,232,309
0.26.0,2021-01-30 00:06:27,260,309
0.28.0,2021-01-30 00:06:27,252,309
0.33.0,2021-01-30 00:06:27,232,309
0.26.0,2021-01-30 12:05:11,260,309
0.28.0,2021-01-30 12:05:11,252,309
0.33.0,2021-01-30 12:05:11,232,309
0.26.0,2021-01-31 00:06:15,260,309
0.28.0,2021-01-31 00:06:15,252,309
0.33.0,2021-01-31 00:06:15,232,309
0.26.0,2021-01-31 12:05:07,260,309
0.28.0,2021-01-31 12:05:07,252,309
0.33.0,2021-01-31 12:05:07,232,309
0.26.0,2021-02-01 00:05:41,260,309
0.28.0,2021-02-01 00:05:41,252,309
0.33.0,2021-02-01 00:05:41,232,309
0.26.0,2021-02-01 12:05:57,260,309
0.28.0,2021-02-01 12:05:57,252,309
0.33.0,2021-02-01 12:05:57,232,309
0.26.0,2021-02-02 00:05:49,260,309
0.28.0,2021-02-02 00:05:49,252,309
0.33.0,2021-02-02 00:05:49,232,309
0.26.0,2021-02-02 12:05:49,260,309
0.28.0,2021-02-02 12:05:49,252,309
0.33.0,2021-02-02 12:05:49,232,309
0.26.0,2021-02-03 00:05:41,260,309
0.28.0,2021-02-03 00:05:41,252,309
0.33.0,2021-02-03 00:05:41,232,309
0.26.0,2021-02-03 12:05:30,260,309
0.28.0,2021-02-03 12:05:30,252,309
0.33.0,2021-02-03 12:05:30,232,309
0.26.0,2021-02-03 15:21:21,260,309
0.28.0,2021-02-03 15:21:21,252,309
0.33.0,2021-02-03 15:21:21,232,309
0.26.0,2021-02-03 15:54:19,260,309
0.28.0,2021-02-03 15:54:19,252,309
0.33.0,2021-02-03 15:54:19,232,309
0.26.0,2021-02-04 00:05:46,260,309
0.28.0,2021-02-04 00:05:46,252,309
0.33.0,2021-02-04 00:05:46,232,309
0.26.0,2021-02-04 12:05:32,260,309
0.28.0,2021-02-04 12:05:32,252,309
0.33.0,2021-02-04 12:05:32,232,309
0.26.0,2021-02-04 17:36:19,260,309
0.28.0,2021-02-04 17:36:19,252,309
0.33.0,2021-02-04 17:36:19,232,309
0.26.0,2021-02-05 00:05:50,260,309
0.28.0,2021-02-05 00:05:50,252,309
0.33.0,2021-02-05 00:05:50,232,309
0.26.0,2021-02-05 12:05:44,260,309
0.28.0,2021-02-05 12:05:44,252,309
0.33.0,2021-02-05 12:05:44,232,309
0.26.0,2021-02-06 00:05:42,260,309
0.28.0,2021-02-06 00:05:42,252,309
0.33.0,2021-02-06 00:05:42,232,309
0.26.0,2021-02-06 12:05:38,260,309
0.28.0,2021-02-06 12:05:39,252,309
0.33.0,2021-02-06 12:05:39,232,309
0.26.0,2021-02-07 00:05:47,260,309
0.28.0,2021-02-07 00:05:47,252,309
0.33.0,2021-02-07 00:05:47,232,309
0.26.0,2021-02-07 12:05:40,260,309
0.28.0,2021-02-07 12:05:40,252,309
0.33.0,2021-02-07 12:05:40,232,309
0.26.0,2021-02-07 21:35:07,260,309
0.28.0,2021-02-07 21:35:07,252,309
0.33.0,2021-02-07 21:35:07,232,309
1.0.0,2021-02-07 21:35:07,11,309
0.26.0,2021-02-08 00:05:16,260,309
0.28.0,2021-02-08 00:05:16,252,309
0.33.0,2021-02-08 00:05:16,232,309
1.0.0,2021-02-08 00:05:16,13,309
0.26.0,2021-02-08 12:05:12,260,309
0.28.0,2021-02-08 12:05:12,252,309
0.33.0,2021-02-08 12:05:12,232,309
1.0.0,2021-02-08 12:05:12,16,309
0.26.0,2021-02-09 00:05:18,260,309
0.28.0,2021-02-09 00:05:18,252,309
0.33.0,2021-02-09 00:05:18,232,309
1.0.0,2021-02-09 00:05:18,20,309
0.26.0,2021-02-09 09:59:49,260,309
0.28.0,2021-02-09 09:59:49,252,309
0.33.0,2021-02-09 09:59:49,232,309
1.0.0,2021-02-09 09:59:49,24,309
0.26.0,2021-02-09 12:04:54,260,309
0.28.0,2021-02-09 12:04:54,252,309
0.33.0,2021-02-09 12:04:54,232,309
1.0.0,2021-02-09 12:04:54,24,309
0.26.0,2021-02-09 16:17:08,260,309
0.28.0,2021-02-09 16:17:08,252,309
0.33.0,2021-02-09 16:17:08,232,309
1.0.0,2021-02-09 16:17:08,26,309
0.26.0,2021-02-10 12:05:01,260,309
0.28.0,2021-02-10 12:05:01,252,309
0.33.0,2021-02-10 12:05:01,232,309
1.0.0,2021-02-10 12:05:01,26,309
0.26.0,2021-02-11 00:05:37,260,309
0.28.0,2021-02-11 00:05:37,252,309
0.33.0,2021-02-11 00:05:37,232,309
1.0.0,2021-02-11 00:05:37,27,309
0.26.0,2021-02-11 12:04:59,260,309
0.28.0,2021-02-11 12:04:59,252,309
0.33.0,2021-02-11 12:04:59,232,309
1.0.0,2021-02-11 12:04:59,27,309
0.26.0,2021-02-12 00:05:55,260,309
0.28.0,2021-02-12 00:05:55,252,309
0.33.0,2021-02-12 00:05:55,232,309
1.0.0,2021-02-12 00:05:55,27,309
0.26.0,2021-02-12 12:04:43,260,309
0.28.0,2021-02-12 12:04:43,252,309
0.33.0,2021-02-12 12:04:43,232,309
1.0.0,2021-02-12 12:04:43,31,309
0.26.0,2021-02-13 00:05:27,260,309
0.28.0,2021-02-13 00:05:27,252,309
0.33.0,2021-02-13 00:05:27,232,309
1.0.0,2021-02-13 00:05:27,34,309
0.26.0,2021-02-13 12:04:47,260,309
0.28.0,2021-02-13 12:04:47,252,309
0.33.0,2021-02-13 12:04:47,232,309
1.0.0,2021-02-13 12:04:47,35,309
0.26.0,2021-02-14 00:05:15,260,309
0.28.0,2021-02-14 00:05:15,252,309
0.33.0,2021-02-14 00:05:15,232,309
1.0.0,2021-02-14 00:05:15,36,309
0.26.0,2021-02-14 12:05:15,260,309
0.28.0,2021-02-14 12:05:15,252,309
0.33.0,2021-02-14 12:05:15,232,309
1.0.0,2021-02-14 12:05:15,36,309
0.26.0,2021-02-15 00:05:42,260,309
0.28.0,2021-02-15 00:05:42,252,309
0.33.0,2021-02-15 00:05:42,232,309
1.0.0,2021-02-15 00:05:42,36,309
0.26.0,2021-02-15 12:05:18,260,309
0.28.0,2021-02-15 12:05:18,252,309
0.33.0,2021-02-15 12:05:18,232,309
1.0.0,2021-02-15 12:05:18,38,309
0.26.0,2021-02-16 00:05:21,260,309
0.28.0,2021-02-16 00:05:21,252,309
0.33.0,2021-02-16 00:05:21,232,309
1.0.0,2021-02-16 00:05:21,40,309
0.26.0,2021-02-16 12:05:04,260,309
0.28.0,2021-02-16 12:05:05,252,309
0.33.0,2021-02-16 12:05:05,232,309
1.0.0,2021-02-16 12:05:05,40,309
0.26.0,2021-02-17 00:05:37,260,309
0.28.0,2021-02-17 00:05:37,252,309
0.33.0,2021-02-17 00:05:37,232,309
1.0.0,2021-02-17 00:05:37,41,309
0.26.0,2021-02-17 12:05:56,260,309
0.28.0,2021-02-17 12:05:56,252,309
0.33.0,2021-02-17 12:05:56,232,309
1.0.0,2021-02-17 12:05:56,41,309
0.26.0,2021-02-17 18:23:43,260,309
0.28.0,2021-02-17 18:23:43,252,309
0.33.0,2021-02-17 18:23:43,232,309
1.0.0,2021-02-17 18:23:43,41,309
0.26.0,2021-02-18 00:05:15,260,309
0.28.0,2021-02-18 00:05:15,252,309
0.33.0,2021-02-18 00:05:15,232,309
1.0.0,2021-02-18 00:05:15,42,309
0.26.0,2021-02-18 12:05:43,260,309
0.28.0,2021-02-18 12:05:43,252,309
0.33.0,2021-02-18 12:05:43,232,309
1.0.0,2021-02-18 12:05:43,42,309
0.26.0,2021-02-19 00:05:55,260,309
0.28.0,2021-02-19 00:05:55,252,309
0.33.0,2021-02-19 00:05:55,232,309
1.0.0,2021-02-19 00:05:55,43,309
0.26.0,2021-02-19 12:05:29,260,309
0.28.0,2021-02-19 12:05:29,252,309
0.33.0,2021-02-19 12:05:29,232,309
1.0.0,2021-02-19 12:05:29,43,309
0.26.0,2021-02-20 00:05:45,261,310
0.28.0,2021-02-20 00:05:45,253,310
0.33.0,2021-02-20 00:05:45,233,310
1.0.0,2021-02-20 00:05:45,44,310
0.26.0,2021-02-20 12:05:01,261,310
0.28.0,2021-02-20 12:05:01,253,310
0.33.0,2021-02-20 12:05:01,233,310
1.0.0,2021-02-20 12:05:01,44,310
0.26.0,2021-02-21 00:05:50,261,310
0.28.0,2021-02-21 00:05:50,253,310
0.33.0,2021-02-21 00:05:50,233,310
1.0.0,2021-02-21 00:05:50,47,310
0.26.0,2021-02-21 12:05:07,261,310
0.28.0,2021-02-21 12:05:07,253,310
0.33.0,2021-02-21 12:05:07,233,310
1.0.0,2021-02-21 12:05:07,47,310
0.26.0,2021-02-22 00:05:28,261,310
0.28.0,2021-02-22 00:05:28,253,310
0.33.0,2021-02-22 00:05:28,233,310
1.0.0,2021-02-22 00:05:28,49,310
0.26.0,2021-02-22 12:04:53,261,310
0.28.0,2021-02-22 12:04:53,253,310
0.33.0,2021-02-22 12:04:53,233,310
1.0.0,2021-02-22 12:04:53,50,310
0.26.0,2021-02-23 00:05:51,261,310
0.28.0,2021-02-23 00:05:51,253,310
0.33.0,2021-02-23 00:05:51,233,310
1.0.0,2021-02-23 00:05:51,52,310
0.26.0,2021-02-23 12:05:30,261,310
0.28.0,2021-02-23 12:05:30,253,310
0.33.0,2021-02-23 12:05:30,233,310
1.0.0,2021-02-23 12:05:30,52,310
0.26.0,2021-02-24 00:08:57,261,310
0.28.0,2021-02-24 00:08:57,253,310
0.33.0,2021-02-24 00:08:57,233,310
1.0.0,2021-02-24 00:08:57,52,310
0.26.0,2021-02-24 12:04:51,261,310
0.28.0,2021-02-24 12:04:51,253,310
0.33.0,2021-02-24 12:04:51,233,310
1.0.0,2021-02-24 12:04:51,52,310
0.26.0,2021-02-25 00:05:52,261,310
0.28.0,2021-02-25 00:05:52,253,310
0.33.0,2021-02-25 00:05:52,233,310
1.0.0,2021-02-25 00:05:52,52,310
0.26.0,2021-02-25 12:05:08,261,310
0.28.0,2021-02-25 12:05:08,253,310
0.33.0,2021-02-25 12:05:08,233,310
1.0.0,2021-02-25 12:05:08,52,310
0.26.0,2021-02-26 00:05:27,261,310
0.28.0,2021-02-26 00:05:27,253,310
0.33.0,2021-02-26 00:05:27,233,310
1.0.0,2021-02-26 00:05:27,55,310
0.26.0,2021-02-26 12:04:59,261,310
0.28.0,2021-02-26 12:04:59,253,310
0.33.0,2021-02-26 12:04:59,233,310
1.0.0,2021-02-26 12:04:59,55,310
0.26.0,2021-02-26 13:59:12,261,310
0.28.0,2021-02-26 13:59:12,253,310
0.33.0,2021-02-26 13:59:12,233,310
1.0.0,2021-02-26 13:59:12,55,310
0.26.0,2021-02-27 00:06:02,261,310
0.28.0,2021-02-27 00:06:02,253,310
0.33.0,2021-02-27 00:06:02,233,310
1.0.0,2021-02-27 00:06:02,57,310
0.26.0,2021-02-27 12:04:06,261,310
0.28.0,2021-02-27 12:04:06,253,310
0.33.0,2021-02-27 12:04:06,233,310
1.0.0,2021-02-27 12:04:06,57,310
0.26.0,2021-02-27 17:06:49,260,309
0.28.0,2021-02-27 17:06:49,252,309
0.33.0,2021-02-27 17:06:49,233,309
1.0.0,2021-02-27 17:06:49,57,309
0.26.0,2021-02-28 00:04:24,260,309
0.28.0,2021-02-28 00:04:24,252,309
0.33.0,2021-02-28 00:04:24,233,309
1.0.0,2021-02-28 00:04:24,57,309
0.26.0,2021-02-28 12:04:12,260,309
0.28.0,2021-02-28 12:04:12,252,309
0.33.0,2021-02-28 12:04:12,233,309
1.0.0,2021-02-28 12:04:12,57,309
0.26.0,2021-03-01 00:04:45,260,309
0.28.0,2021-03-01 00:04:45,252,309
0.33.0,2021-03-01 00:04:45,233,309
1.0.0,2021-03-01 00:04:45,58,309
0.26.0,2021-03-01 12:04:14,260,309
0.28.0,2021-03-01 12:04:14,252,309
0.33.0,2021-03-01 12:04:14,233,309
1.0.0,2021-03-01 12:04:14,58,309
0.26.0,2021-03-01 15:28:07,260,309
0.28.0,2021-03-01 15:28:07,252,309
0.33.0,2021-03-01 15:28:07,233,309
1.0.0,2021-03-01 15:28:07,58,309
0.26.0,2021-03-02 00:04:46,260,309
0.28.0,2021-03-02 00:04:46,252,309
0.33.0,2021-03-02 00:04:46,233,309
1.0.0,2021-03-02 00:04:46,58,309
0.26.0,2021-03-02 12:04:12,260,309
0.28.0,2021-03-02 12:04:12,252,309
0.33.0,2021-03-02 12:04:12,233,309
1.0.0,2021-03-02 12:04:12,59,309
0.26.0,2021-03-03 00:04:37,260,309
0.28.0,2021-03-03 00:04:37,252,309
0.33.0,2021-03-03 00:04:37,233,309
1.0.0,2021-03-03 00:04:37,59,309
0.26.0,2021-03-03 12:04:27,260,309
0.28.0,2021-03-03 12:04:27,252,309
0.33.0,2021-03-03 12:04:27,233,309
1.0.0,2021-03-03 12:04:27,59,309
0.26.0,2021-03-04 00:04:52,260,309
0.28.0,2021-03-04 00:04:52,252,309
0.33.0,2021-03-04 00:04:52,233,309
1.0.0,2021-03-04 00:04:52,59,309
0.26.0,2021-03-04 12:04:21,260,309
0.28.0,2021-03-04 12:04:21,252,309
0.33.0,2021-03-04 12:04:21,233,309
1.0.0,2021-03-04 12:04:21,60,309
0.26.0,2021-03-05 00:04:21,260,309
0.28.0,2021-03-05 00:04:21,252,309
0.33.0,2021-03-05 00:04:21,233,309
1.0.0,2021-03-05 00:04:21,60,309
0.26.0,2021-03-05 12:05:29,260,309
0.28.0,2021-03-05 12:05:29,252,309
0.33.0,2021-03-05 12:05:29,233,309
1.0.0,2021-03-05 12:05:29,60,309
0.26.0,2021-03-06 00:04:44,260,309
0.28.0,2021-03-06 00:04:44,252,309
0.33.0,2021-03-06 00:04:44,233,309
1.0.0,2021-03-06 00:04:44,60,309
0.26.0,2021-03-06 12:04:18,260,309
0.28.0,2021-03-06 12:04:18,252,309
0.33.0,2021-03-06 12:04:18,233,309
1.0.0,2021-03-06 12:04:18,60,309
0.26.0,2021-03-07 00:04:22,260,309
0.28.0,2021-03-07 00:04:22,252,309
0.33.0,2021-03-07 00:04:22,233,309
1.0.0,2021-03-07 00:04:22,61,309
0.26.0,2021-03-07 12:04:18,260,309
0.28.0,2021-03-07 12:04:18,252,309
0.33.0,2021-03-07 12:04:18,233,309
1.0.0,2021-03-07 12:04:18,62,309
0.26.0,2021-03-08 01:36:33,259,308
0.28.0,2021-03-08 01:36:33,251,308
0.33.0,2021-03-08 01:36:33,232,308
1.0.0,2021-03-08 01:36:33,61,308
0.26.0,2021-03-08 12:04:23,259,308
0.28.0,2021-03-08 12:04:23,251,308
0.33.0,2021-03-08 12:04:23,232,308
1.0.0,2021-03-08 12:04:23,61,308
0.26.0,2021-03-09 00:04:54,259,308
